,start_time,end_time,time,voltage,current,quietValue,quietTime,run_duration,step1_duration,step1_volt,step2_duration,step2_volt,sample_rate,curr_range,out_volt_range,test_name,potentio_id,electrode
0,2018-08-07 14:06:35.396999,2018-08-07 14:06:38.510125,1.0,0.05,0.00396,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,e2
1,2018-08-07 14:06:35.396999,2018-08-07 14:06:38.510125,1.0,0.05,0.00396,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,e2
2,2018-08-07 14:06:35.396999,2018-08-07 14:06:38.510125,1.0,0.05,0.00424,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,e2
0,2018-08-07 14:06:35.400729,2018-08-07 14:06:38.509049,1.0,0.05,0.00435,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,e2
1,2018-08-07 14:06:35.400729,2018-08-07 14:06:38.509049,1.0,0.05,0.00331,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,e2
2,2018-08-07 14:06:35.400729,2018-08-07 14:06:38.509049,1.0,0.05,0.00378,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,e2
0,2018-08-07 14:06:35.398779,2018-08-07 14:06:38.510038,1.0,0.05,0.00642,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,e2
1,2018-08-07 14:06:35.398779,2018-08-07 14:06:38.510038,1.0,0.05,0.00666,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,e2
2,2018-08-07 14:06:35.398779,2018-08-07 14:06:38.510038,1.0,0.05,0.00689,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,e2
0,2018-08-07 14:06:35.396660,2018-08-07 14:06:38.510583,1.0,0.05,0.00368,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,e2
1,2018-08-07 14:06:35.396660,2018-08-07 14:06:38.510583,1.0,0.05,0.00337,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,e2
2,2018-08-07 14:06:35.396660,2018-08-07 14:06:38.510583,1.0,0.05,0.00345,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,e2
0,2018-08-07 14:29:49.281229,2018-08-07 14:29:52.361180,1.0,0.05,0.00614,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,,e2,e3,e4,e5,e6
1,2018-08-07 14:29:49.281229,2018-08-07 14:29:52.361180,1.0,0.05,0.00628,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,,e2,e3,e4,e5,e6
2,2018-08-07 14:29:49.281229,2018-08-07 14:29:52.361180,1.0,0.05,0.00618,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,,e2,e3,e4,e5,e6
0,2018-08-07 14:29:49.281978,2018-08-07 14:29:52.364401,1.0,0.05,0.00377,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,,e2,e3,e4,e5,e6
1,2018-08-07 14:29:49.281978,2018-08-07 14:29:52.364401,1.0,0.05,0.00342,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,,e2,e3,e4,e5,e6
2,2018-08-07 14:29:49.281978,2018-08-07 14:29:52.364401,1.0,0.05,0.00382,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,,e2,e3,e4,e5,e6
0,2018-08-07 14:29:49.282550,2018-08-07 14:29:52.366465,1.0,0.05,0.00335,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,,e2,e3,e4,e5,e6
1,2018-08-07 14:29:49.282550,2018-08-07 14:29:52.366465,1.0,0.05,0.00345,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,,e2,e3,e4,e5,e6
2,2018-08-07 14:29:49.282550,2018-08-07 14:29:52.366465,1.0,0.05,0.00364,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,,e2,e3,e4,e5,e6
0,2018-08-07 14:29:49.280690,2018-08-07 14:29:52.360792,1.0,0.05,0.00454,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,,e2,e3,e4,e5,e6
1,2018-08-07 14:29:49.280690,2018-08-07 14:29:52.360792,1.0,0.05,0.00425,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,,e2,e3,e4,e5,e6
2,2018-08-07 14:29:49.280690,2018-08-07 14:29:52.360792,1.0,0.05,0.00415,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,,e2,e3,e4,e5,e6
0,2018-08-07 14:29:49.283124,2018-08-07 14:29:52.396402,1.0,0.05,0.00469,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,,e2,e3,e4,e5,e6
1,2018-08-07 14:29:49.283124,2018-08-07 14:29:52.396402,1.0,0.05,0.00446,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,,e2,e3,e4,e5,e6
2,2018-08-07 14:29:49.283124,2018-08-07 14:29:52.396402,1.0,0.05,0.00475,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,,e2,e3,e4,e5,e6
0,2018-08-07 14:32:18.550351,2018-08-07 14:32:21.636067,1.0,0.05,0.0033,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,ff
1,2018-08-07 14:32:18.550351,2018-08-07 14:32:21.636067,1.0,0.05,0.00374,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,ff
2,2018-08-07 14:32:18.550351,2018-08-07 14:32:21.636067,1.0,0.05,0.00344,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,ff
0,2018-08-07 14:32:18.551177,2018-08-07 14:32:21.636588,1.0,0.05,0.00396,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,ff
1,2018-08-07 14:32:18.551177,2018-08-07 14:32:21.636588,1.0,0.05,0.00401,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,ff
2,2018-08-07 14:32:18.551177,2018-08-07 14:32:21.636588,1.0,0.05,0.00388,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,ff
0,2018-08-07 14:32:18.548354,2018-08-07 14:32:21.635046,1.0,0.05,0.00457,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,ff
1,2018-08-07 14:32:18.548354,2018-08-07 14:32:21.635046,1.0,0.05,0.00417,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,ff
2,2018-08-07 14:32:18.548354,2018-08-07 14:32:21.635046,1.0,0.05,0.00464,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,ff
0,2018-08-07 14:32:18.549001,2018-08-07 14:32:21.621244,1.0,0.05,0.00657,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,ff
1,2018-08-07 14:32:18.549001,2018-08-07 14:32:21.621244,1.0,0.05,0.00666,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,ff
2,2018-08-07 14:32:18.549001,2018-08-07 14:32:21.621244,1.0,0.05,0.00665,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,ff
0,2018-08-07 14:32:18.549263,2018-08-07 14:32:21.635474,1.0,0.05,0.00476,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,ff
1,2018-08-07 14:32:18.549263,2018-08-07 14:32:21.635474,1.0,0.05,0.00394,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,ff
2,2018-08-07 14:32:18.549263,2018-08-07 14:32:21.635474,1.0,0.05,0.00464,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,ff
0,2018-08-13 09:29:28.405388,2018-08-13 09:29:31.544238,1.0,-0.5,0.00332,0.0,0,0,1000,-0.5,0,0.0,1,1uA,1V,chronoamp,1,
1,2018-08-13 09:29:28.405388,2018-08-13 09:29:31.544238,1.0,-0.5,0.00273,0.0,0,0,1000,-0.5,0,0.0,1,1uA,1V,chronoamp,1,
2,2018-08-13 09:29:28.405388,2018-08-13 09:29:31.544238,1.0,-0.5,0.00203,0.0,0,0,1000,-0.5,0,0.0,1,1uA,1V,chronoamp,1,
0,2018-08-13 09:29:28.400459,2018-08-13 09:29:31.558636,1.0,-0.5,0.00418,0.0,0,0,1000,-0.5,0,0.0,1,1uA,1V,chronoamp,5,
1,2018-08-13 09:29:28.400459,2018-08-13 09:29:31.558636,1.0,-0.5,0.00419,0.0,0,0,1000,-0.5,0,0.0,1,1uA,1V,chronoamp,5,
2,2018-08-13 09:29:28.400459,2018-08-13 09:29:31.558636,1.0,-0.5,0.00424,0.0,0,0,1000,-0.5,0,0.0,1,1uA,1V,chronoamp,5,
0,2018-08-13 09:29:28.402251,2018-08-13 09:29:31.558757,1.0,-0.5,0.00624,0.0,0,0,1000,-0.5,0,0.0,1,1uA,1V,chronoamp,6,
1,2018-08-13 09:29:28.402251,2018-08-13 09:29:31.558757,1.0,-0.5,0.00625,0.0,0,0,1000,-0.5,0,0.0,1,1uA,1V,chronoamp,6,
2,2018-08-13 09:29:28.402251,2018-08-13 09:29:31.558757,1.0,-0.5,0.0063,0.0,0,0,1000,-0.5,0,0.0,1,1uA,1V,chronoamp,6,
0,2018-08-13 09:29:28.406888,2018-08-13 09:29:31.544433,1.0,-0.5,0.00834,0.0,0,0,1000,-0.5,0,0.0,1,1uA,1V,chronoamp,2,
1,2018-08-13 09:29:28.406888,2018-08-13 09:29:31.544433,1.0,-0.5,0.00924,0.0,0,0,1000,-0.5,0,0.0,1,1uA,1V,chronoamp,2,
2,2018-08-13 09:29:28.406888,2018-08-13 09:29:31.544433,1.0,-0.5,0.00836,0.0,0,0,1000,-0.5,0,0.0,1,1uA,1V,chronoamp,2,
0,2018-08-13 09:29:28.400004,2018-08-13 09:29:31.558517,1.0,-0.5,0.00442,0.0,0,0,1000,-0.5,0,0.0,1,1uA,1V,chronoamp,3,
1,2018-08-13 09:29:28.400004,2018-08-13 09:29:31.558517,1.0,-0.5,0.00411,0.0,0,0,1000,-0.5,0,0.0,1,1uA,1V,chronoamp,3,
2,2018-08-13 09:29:28.400004,2018-08-13 09:29:31.558517,1.0,-0.5,0.00419,0.0,0,0,1000,-0.5,0,0.0,1,1uA,1V,chronoamp,3,
0,2018-08-13 09:29:28.408522,2018-08-13 09:29:31.558705,1.0,-0.5,0.00271,0.0,0,0,1000,-0.5,0,0.0,1,1uA,1V,chronoamp,4,
1,2018-08-13 09:29:28.408522,2018-08-13 09:29:31.558705,1.0,-0.5,0.00276,0.0,0,0,1000,-0.5,0,0.0,1,1uA,1V,chronoamp,4,
2,2018-08-13 09:29:28.408522,2018-08-13 09:29:31.558705,1.0,-0.5,0.00283,0.0,0,0,1000,-0.5,0,0.0,1,1uA,1V,chronoamp,4,
0,2018-08-13 09:36:04.491539,2018-08-13 09:36:07.571157,1.0,0.05,0.00384,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,
1,2018-08-13 09:36:04.491539,2018-08-13 09:36:07.571157,1.0,0.05,0.00393,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,
2,2018-08-13 09:36:04.491539,2018-08-13 09:36:07.571157,1.0,0.05,0.00372,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,5,
0,2018-08-13 09:36:04.485333,2018-08-13 09:36:07.570965,1.0,0.05,0.00422,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,
1,2018-08-13 09:36:04.485333,2018-08-13 09:36:07.570965,1.0,0.05,0.0045,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,
2,2018-08-13 09:36:04.485333,2018-08-13 09:36:07.570965,1.0,0.05,0.00387,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,3,
0,2018-08-13 09:36:04.504309,2018-08-13 09:36:07.637906,1.0,0.05,0.00663,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,
1,2018-08-13 09:36:04.504309,2018-08-13 09:36:07.637906,1.0,0.05,0.00672,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,
2,2018-08-13 09:36:04.504309,2018-08-13 09:36:07.637906,1.0,0.05,0.00686,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,1,
0,2018-08-13 09:36:04.497530,2018-08-13 09:36:07.687528,1.0,0.05,0.00265,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,
1,2018-08-13 09:36:04.497530,2018-08-13 09:36:07.687528,1.0,0.05,0.00332,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,
2,2018-08-13 09:36:04.497530,2018-08-13 09:36:07.687528,1.0,0.05,0.00304,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,4,
0,2018-08-13 09:36:04.502061,2018-08-13 09:36:07.637539,1.0,0.05,0.00646,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
1,2018-08-13 09:36:04.502061,2018-08-13 09:36:07.637539,1.0,0.05,0.0063,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
2,2018-08-13 09:36:04.502061,2018-08-13 09:36:07.637539,1.0,0.05,0.00634,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,6,
0,2018-08-13 09:36:04.510375,2018-08-13 09:36:07.687738,1.0,0.05,0.00622,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
1,2018-08-13 09:36:04.510375,2018-08-13 09:36:07.687738,1.0,0.05,0.00593,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
2,2018-08-13 09:36:04.510375,2018-08-13 09:36:07.687738,1.0,0.05,0.006,0.0,0,0,1000,0.05,0,0.0,1,1uA,1V,chronoamp,2,
0,2018-08-13 09:46:55.673520,2018-08-13 09:46:58.830568,1.0,-0.5043,0.00343,0.0,0,0,1000,-0.5043,0,0.0,1,1uA,1V,chronoamp,4,
1,2018-08-13 09:46:55.673520,2018-08-13 09:46:58.830568,1.0,-0.5043,0.00309,0.0,0,0,1000,-0.5043,0,0.0,1,1uA,1V,chronoamp,4,
2,2018-08-13 09:46:55.673520,2018-08-13 09:46:58.830568,1.0,-0.5043,0.00337,0.0,0,0,1000,-0.5043,0,0.0,1,1uA,1V,chronoamp,4,
0,2018-08-13 09:46:55.701645,2018-08-13 09:46:58.830657,1.0,-0.5076,0.00688,0.0,0,0,1000,-0.5076,0,0.0,1,1uA,1V,chronoamp,1,
1,2018-08-13 09:46:55.701645,2018-08-13 09:46:58.830657,1.0,-0.5076,0.00672,0.0,0,0,1000,-0.5076,0,0.0,1,1uA,1V,chronoamp,1,
2,2018-08-13 09:46:55.701645,2018-08-13 09:46:58.830657,1.0,-0.5076,0.00713,0.0,0,0,1000,-0.5076,0,0.0,1,1uA,1V,chronoamp,1,
0,2018-08-13 09:46:55.687111,2018-08-13 09:46:58.810790,1.0,-0.5082,0.00651,0.0,0,0,1000,-0.5082,0,0.0,1,1uA,1V,chronoamp,6,
1,2018-08-13 09:46:55.687111,2018-08-13 09:46:58.810790,1.0,-0.5082,0.00652,0.0,0,0,1000,-0.5082,0,0.0,1,1uA,1V,chronoamp,6,
2,2018-08-13 09:46:55.687111,2018-08-13 09:46:58.810790,1.0,-0.5082,0.00663,0.0,0,0,1000,-0.5082,0,0.0,1,1uA,1V,chronoamp,6,
0,2018-08-13 09:46:55.714235,2018-08-13 09:46:58.917770,1.0,-0.5023,0.00667,0.0,0,0,1000,-0.5023,0,0.0,1,1uA,1V,chronoamp,2,
1,2018-08-13 09:46:55.714235,2018-08-13 09:46:58.917770,1.0,-0.5023,0.00675,0.0,0,0,1000,-0.5023,0,0.0,1,1uA,1V,chronoamp,2,
2,2018-08-13 09:46:55.714235,2018-08-13 09:46:58.917770,1.0,-0.5023,0.00623,0.0,0,0,1000,-0.5023,0,0.0,1,1uA,1V,chronoamp,2,
0,2018-08-13 09:46:55.704592,2018-08-13 09:46:58.914451,1.0,-0.5071,0.00395,0.0,0,0,1000,-0.5071,0,0.0,1,1uA,1V,chronoamp,5,
1,2018-08-13 09:46:55.704592,2018-08-13 09:46:58.914451,1.0,-0.5071,0.00397,0.0,0,0,1000,-0.5071,0,0.0,1,1uA,1V,chronoamp,5,
2,2018-08-13 09:46:55.704592,2018-08-13 09:46:58.914451,1.0,-0.5071,0.00396,0.0,0,0,1000,-0.5071,0,0.0,1,1uA,1V,chronoamp,5,
0,2018-08-13 09:46:55.720298,2018-08-13 09:46:58.918200,1.0,-0.5027,0.0049,0.0,0,0,1000,-0.5027,0,0.0,1,1uA,1V,chronoamp,3,
1,2018-08-13 09:46:55.720298,2018-08-13 09:46:58.918200,1.0,-0.5027,0.00488,0.0,0,0,1000,-0.5027,0,0.0,1,1uA,1V,chronoamp,3,
2,2018-08-13 09:46:55.720298,2018-08-13 09:46:58.918200,1.0,-0.5027,0.00466,0.0,0,0,1000,-0.5027,0,0.0,1,1uA,1V,chronoamp,3,
0,2018-08-14 13:13:56.215847,2018-08-14 13:13:59.348043,0.25,-0.5023,0.00977,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
1,2018-08-14 13:13:56.215847,2018-08-14 13:13:59.348043,0.5,-0.5023,0.01053,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
2,2018-08-14 13:13:56.215847,2018-08-14 13:13:59.348043,0.75,-0.5023,0.01043,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
3,2018-08-14 13:13:56.215847,2018-08-14 13:13:59.348043,1.0,-0.5023,0.01007,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
4,2018-08-14 13:13:56.215847,2018-08-14 13:13:59.348043,1.25,-0.5023,0.00904,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
5,2018-08-14 13:13:56.215847,2018-08-14 13:13:59.348043,1.5,-0.5023,0.00964,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
6,2018-08-14 13:13:56.215847,2018-08-14 13:13:59.348043,1.75,-0.5023,0.01094,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
7,2018-08-14 13:13:56.215847,2018-08-14 13:13:59.348043,2.0,-0.5023,0.0096,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
8,2018-08-14 13:13:56.215847,2018-08-14 13:13:59.348043,1.25,-0.5023,0.00965,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
9,2018-08-14 13:13:56.215847,2018-08-14 13:13:59.348043,1.5,-0.5023,0.00942,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
10,2018-08-14 13:13:56.215847,2018-08-14 13:13:59.348043,1.75,-0.5023,0.00927,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
11,2018-08-14 13:13:56.215847,2018-08-14 13:13:59.348043,2.0,-0.5023,0.00911,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
0,2018-08-14 13:13:56.216491,2018-08-14 13:13:59.343531,0.25,-0.5076,0.01178,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
1,2018-08-14 13:13:56.216491,2018-08-14 13:13:59.343531,0.5,-0.5076,0.01186,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
